"experiment"	"dataset"	"scientific_question"	"reported_result_file"	"reported_metric"	"reported_value"	"legacy_script"	"legacy_config"	"legacy_commit_if_known"	"current_workflow"	"current_config"	"current_output_contract"	"backend"	"official_mhn_or_fallback"	"theta_source"	"bootstrap_replicates"	"random_seed"	"input_dataset"	"input_version"	"input_hash_if_available"	"reproduced"	"reproduced_result_file"	"reproduced_value"	"absolute_difference"	"relative_difference"	"match_status"	"provenance_status"	"manuscript_safe_to_use"	"notes"
"E1"	"AACR_LUAD;AACR_COAD;AACR_IDC"	"Can the three GENIE cohorts be converted into experiment-ready state and event tables?"	"results/experiments_01_02/*/experiment_01_data_preparation/tables/*.csv"	"QC and retained state/event counts"	"See cohort validation tables"	"src/run_experiments_01_02.py"	"configs/experiments_01_02.yaml"	"UNKNOWN"	"experiments/prepare_cross_sectional.py"	"configs/cross_sectional_preparation.yaml"	"mhn_training_matrix.csv;mhn_row_index_map.csv;state_table.csv;event_panel.tsv;preparation_qc.tsv;resolved_config.json;run_metadata.json;result_manifest.tsv"	"NOT_APPLICABLE"	"NOT_APPLICABLE"	"NOT_APPLICABLE"	"NOT_APPLICABLE"	"UNKNOWN"	"processed/experiment_ready/AACR_*"	"GENIE v18.0-public"	"LUAD metadata 8e9e0eef... mutations be241be1...; COAD ecc7ccb0.../fe014c8c...; IDC 188f22cd.../0989d72c..."	"YES"	"outputs/phase0_reaudit_2026/prepared_cross_sectional/*/mhn_training_matrix.csv"	"All three p15 matrices byte-identical to historical E1"	"0"	"0"	"EXACT_SHA256_MATCH"	"RESOLVED"	"YES"	"Screening retained 25/25/17 events; final model panels are 15/15/15. Raw-provider extraction still requires authorized data."
"E2"	"AACR_LUAD;AACR_COAD;AACR_IDC"	"Are state definitions robust to stage grouping choices?"	"results/experiments_01_02/*/experiment_02_stage_sensitivity/tables/*.csv"	"stage-scheme state metrics"	"See cohort validation tables"	"src/run_experiments_01_02.py"	"configs/experiments_01_02.yaml"	"UNKNOWN"	"NO_CANONICAL_WORKFLOW"	"UNKNOWN"	"UNKNOWN"	"NOT_APPLICABLE"	"NOT_APPLICABLE"	"NOT_APPLICABLE"	"NOT_APPLICABLE"	"UNKNOWN"	"processed/experiment_ready/AACR_*"	"GENIE v18.0-public"	"UNKNOWN"	"NO"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_EVALUATED"	"LEGACY_ONLY"	"NO_PENDING_AUDIT"	"Scientific QC exists only in historical workspace artifacts at initial audit."
"E3"	"AACR_LUAD;AACR_COAD;AACR_IDC"	"Can MHN be fitted and converted to one-step transition probabilities?"	"results/experiment_03_mhn_interface/experiment_03_summary.csv"	"events;observed genotypes;state edges"	"LUAD 15/1499/25012; COAD 15/1604/20814; IDC 15/522/8917"	"src/run_experiment_03.py"	"configs/experiment_03.yaml"	"UNKNOWN"	"experiments/run_cross_sectional.py"	"configs/cross_sectional.yaml"	"theta.tsv;cv_scores.tsv;fit_metadata.json;state_edges.tsv"	"official_mhn_cMHN"	"OFFICIAL_MHN"	"independently fitted per cohort in legacy E3"	"NOT_APPLICABLE"	"20260624"	"processed/experiment_ready/AACR_*"	"GENIE v18.0-public"	"Exact p15 matrix hashes documented by Phase-0 E1 reproduction"	"NO"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_EVALUATED"	"RESOLVED_WITH_CAVEAT"	"YES_WITH_LEGACY_COMMIT_CAVEAT"	"Legacy fit metadata confirms mhn 1.2.3, finite 15x15 theta and optimizer convergence; full costly fit not rerun in Phase-0."
"E4"	"AACR_LUAD;AACR_COAD;AACR_IDC"	"Can same-stage one-step expected inflow be defined for observed states?"	"results/experiment_04_relative_inflow/experiment_04_summary.csv"	"positive inflow states;stable fraction;rho(L,F)"	"LUAD 1865/0.772/0.805; COAD 1675/0.774/0.718; IDC 671/0.750/0.750"	"src/run_experiment_04.py"	"configs/experiment_04.yaml"	"UNKNOWN"	"experiments/run_cross_sectional.py"	"configs/cross_sectional.yaml"	"state_edges.tsv;state_scores.tsv"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_APPLICABLE"	"UNKNOWN"	"processed/experiment_ready/AACR_*"	"GENIE v18.0-public"	"UNKNOWN"	"NO"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_EVALUATED"	"UNRESOLVED"	"NO_PENDING_AUDIT"	"Current result contract is available but has not been rerun."
"E5"	"AACR_LUAD;AACR_COAD;AACR_IDC"	"Can real cohorts yield eligible high-confidence R* states?"	"results/experiment_05_state_scores/experiment_05_summary.csv"	"eligible;high-confidence;top stability"	"LUAD 379/218/0.624; COAD 279/145/0.674; IDC 162/108/0.676"	"src/run_experiment_05.py"	"configs/experiment_05.yaml"	"UNKNOWN"	"experiments/run_cross_sectional.py"	"configs/cross_sectional.yaml"	"state_scores.tsv;top_relative_dwell_states.tsv"	"official_mhn_cMHN backbone plus conditional count bootstrap"	"OFFICIAL_MHN"	"legacy E3 theta; fixed in bootstrap"	"legacy 200; current refinement 500"	"legacy 20260625+cohort offset; v0.2.0 20260630"	"processed/experiment_ready/AACR_*"	"GENIE v18.0-public"	"UNKNOWN"	"YES"	"outputs/phase0_reaudit_2026/E5_legacy_vs_current/e5_comparison.tsv"	"200-replicate metrics exact; 500 high-confidence stability LUAD 0.6294, COAD 0.6862, IDC 0.6796 under v0.2.0 thresholds"	"legacy recomputation <=8.33e-17"	"approximately 0"	"EXACT_LEGACY_REPRODUCTION; 500_REFINEMENT_RECORDED"	"RESOLVED_WITH_CAVEAT"	"USE_CURRENT_500_AND_DISCLOSE_FIXED_THETA"	"200 to 500 is not the only default change: seed, epsilon and minimum inflow also changed. Qualitative conclusion unchanged."
"E6"	"SIMULATED"	"Can R* recover implanted bottleneck dwell truth?"	"results/experiment_06_bottleneck_recovery_enhanced/tables/performance_summary_table.tsv"	"Spearman;ROC AUC;AP;top-5 precision;recall@5"	"R* 0.711;1.000;1.000;0.600;1.000"	"src/run_experiment_06_enhanced.py"	"configs/experiment_06_enhanced.yaml"	"UNKNOWN"	"NO_EQUIVALENT_CURRENT_RUNNER"	"UNKNOWN"	"UNKNOWN"	"SIMULATOR"	"NOT_APPLICABLE"	"SIMULATION_THETA"	"See legacy config"	"UNKNOWN"	"synthetic cMHN-like cohort"	"legacy simulator"	"UNKNOWN"	"NO"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_EVALUATED"	"LEGACY_ONLY"	"NO_PENDING_AUDIT"	"Current simulation runner covers continuous gradient rather than the legacy enhanced bottleneck design."
"E6-gradient"	"SIMULATED"	"Can R* recover a continuous relative-dwell gradient?"	"results/experiment_06_dwell_gradient/tables/performance_summary.tsv"	"Spearman;Kendall;concordance;calibration;log2 error;adjacent ordering"	"0.646;0.535;0.798;0.506;0.747;3.000"	"src/run_experiment_06_dwell_gradient.py"	"configs/experiment_06_dwell_gradient.yaml"	"UNKNOWN"	"experiments/run_simulation.py"	"configs/simulation.yaml"	"truth_states.tsv;repeat_state_scores.tsv;repeat_metrics.tsv;performance_summary.tsv"	"SIMULATOR"	"NOT_APPLICABLE"	"ORACLE_SIMULATION_THETA"	"60"	"20260901"	"synthetic cMHN-like cohort"	"current simulator"	"UNKNOWN"	"NO"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_EVALUATED"	"UNRESOLVED"	"NO_PENDING_AUDIT"	"Current config differs from legacy provenance until direct comparison is run."
"E7"	"SIMULATED"	"Does R* retain directional performance under topology and sparsity stress?"	"results/experiment_07_topology_robustness_balanced/tables/experiment_07_global_summary.tsv"	"global Spearman(D_true,R*)"	"0.482 [0.295,0.668] vs occupancy 0.255"	"src/run_experiment_07.py"	"configs/experiment_07_balanced.yaml"	"UNKNOWN"	"workflows/simulation.py configuration variants"	"NO_CURRENT_E7_CONFIG"	"robustness metric tables"	"SIMULATOR"	"NOT_APPLICABLE"	"ORACLE_SIMULATION_THETA"	"2400 fits"	"UNKNOWN"	"synthetic topology grid"	"legacy balanced design"	"UNKNOWN"	"NO"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_EVALUATED"	"LEGACY_ONLY"	"NO_PENDING_AUDIT"	"Public mapping claims configurable E7 support but no canonical E7 config/runner is frozen."
"E8"	"AACR_LUAD;AACR_COAD;AACR_IDC"	"Are high-R* states biologically coherent with tumor-type modules?"	"results/experiment_08_biological_convergence/tables/cohort_summary.tsv"	"module fraction;CI>1 fraction;module p-value"	"All top fractions 1.0; p=0.688/0.880/0.586"	"src/run_experiment_08.py"	"configs/experiment_08.yaml"	"UNKNOWN"	"workflows/secondary.py"	"configs/secondary.yaml"	"NO_DECLARED_BIOLOGICAL_OUTPUT"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_APPLICABLE"	"UNKNOWN"	"outputs/cross_sectional/*/state_scores.tsv"	"GENIE v18.0-public"	"UNKNOWN"	"NO"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_EVALUATED"	"LEGACY_ONLY"	"NO_PENDING_AUDIT"	"Current secondary runner does not call a biological-convergence workflow."
"E9"	"SIMULATED"	"Can O* recover observation enrichment beyond progression-only expectation?"	"results/experiment_09_observation_enrichment/tables/experiment_09_summary.tsv"	"Spearman(O*,omega);high-omega AUC"	"omega-only 0.663/0.925; omega+dwell 0.422/0.931"	"src/run_experiment_09.py"	"configs/experiment_09.yaml"	"UNKNOWN"	"core/scoring.py::compute_observation_enrichment"	"NO_CURRENT_E9_CONFIG"	"O_star state table"	"SIMULATOR"	"NOT_APPLICABLE"	"SIMULATION_THETA"	"UNKNOWN"	"UNKNOWN"	"synthetic observation-enrichment scenarios"	"legacy simulator"	"UNKNOWN"	"NO"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"UNKNOWN"	"NOT_EVALUATED"	"LEGACY_ONLY"	"NO_PENDING_AUDIT"	"A callable function is not a reproducible experiment contract."
