study_id	evaluable_pairs	persistent_pairs	changed_pairs	persistence_rate	auc	auc_ci_low	auc_ci_high	average_precision	average_precision_lift	high_rstar_persistence_rate	low_rstar_persistence_rate	delta_persistence_rate_high_minus_low	delta_persistence_ci_low	delta_persistence_ci_high	spearman_r_minimum_dwell_interval	spearman_p_minimum_dwell_interval	spearman_r_minimum_dwell_ci_low	spearman_r_minimum_dwell_ci_high	bootstrap_unit
CRC-triplets	41	38	3	0.9268292683	0.2280701754	0.0921052632	0.4130208333	0.8818605611	0.9514811317	0.8571428571	1.0	-0.1428571429	-0.3574248120	0.0	-0.2463942704	0.1204341298	-0.4244012166	-0.0673039893	patient_id
GLASS	188	137	51	0.7287234043	0.5471590096	0.4551594776	0.6488281886	0.7548669042	1.0358757518	0.7619047619	0.6349206349	0.1269841270	-0.0781658116	0.2608430913	0.2494048708	0.0005573422	0.0911771039	0.3843382790	patient_id
MNM-WashU	10	9	1	0.9	0.5555555556	0.3333333333	0.8125	0.9467813051	1.0519792279	1.0	0.8571428571	0.1428571429	-0.3333333333	0.4285714286	0.0627702981	0.8632297118	-0.2777805617	0.4082482905	patient_id
